Id,SalePrice
1001,42751.80887330754
1002,66385.1373186612
1003,252292.2936264713
1004,152404.46473853232
1005,229590.97159205284
1006,127681.70595258218
1007,222261.71930748993
1008,73669.87352610717
1009,247769.77502025687
1010,95883.23013279948
1011,106687.12825780828
1012,90203.35090853658
1013,152874.79833305022
1014,100730.63616829284
1015,129058.87691445602
1016,223302.92391215765
1017,221167.40518946666
1018,220300.27584360878
1019,181450.53429441154
1020,210074.3360774276
1021,159023.08124659443
1022,221213.18240569287
1023,118549.23220136936
1024,215964.9556354998
1025,365585.88129701687
1026,109796.8587146129
1027,159599.52371045598
1028,290263.09256865457
1029,120916.48054423311
1030,135160.8128949526
1031,109499.80666902964
1032,270695.05701007845
1033,309043.50124734174
1034,251922.80884176772
1035,102313.97598316742
1036,52208.421773501206
1037,303259.1238290005
1038,278902.98133039067
1039,90401.2080666871
1040,58080.50249141338
1041,195434.85026252805
1042,173660.53670672595
1043,208367.0809609628
1044,284515.59150267416
1045,326419.71608136874
1046,101835.40275064285
1047,363512.7290763635
1048,144881.42639724747
1049,164759.2181986143
1050,93871.57289941085
1051,190344.0983495859
1052,194319.8442081688
1053,203628.793660259
1054,156269.4395933703
1055,268267.25598541927
1056,204861.51061130455
1057,220012.9528253529
1058,240589.08979280735
1059,327936.23305025126
1060,184638.61066053167
1061,226760.27482210787
1062,97036.32342583302
1063,121120.09332050441
1064,144426.7802570114
1065,140546.02072220633
1066,272408.5780988764
1067,180833.21461172972
1068,177674.65318976704
1069,234757.11945234786
1070,120041.96148755413
1071,131507.88118742255
1072,161199.35885809292
1073,109814.51090852264
1074,161070.10399721202
1075,206576.75403399323
1076,182303.68879812118
1077,174233.39013271977
1078,131688.4424203122
1079,151441.68685059575
1080,125954.70277838025
1081,167367.9139060313
1082,119371.53231121425
1083,207171.06116847647
1084,171839.9314095201
1085,181755.48565344326
1086,166301.91214641475
1087,77783.19888207898
1088,281600.29474015173
1089,192808.05921471596
1090,229592.43125327537
1091,36166.908599513
1092,162961.22388143186
1093,164404.13265788427
1094,193303.15645170154
1095,127772.50734298641
1096,182423.54290614673
1097,134175.83686607063
1098,168964.728293626
1099,94568.53939009854
1100,217135.56945741735
1101,5077.098474349827
1102,106499.31253419374
1103,152820.90363678173
1104,152776.04355899873
1105,107094.32461977506
1106,332899.28079463507
1107,209226.2953160375
1108,245881.7492048632
1109,188865.88273492036
1110,293440.3349238384
1111,200267.56855428917
1112,208192.07235120202
1113,117808.84437080286
1114,149004.72782215162
1115,111407.72944901371
1116,286089.08308220864
1117,213451.20316938206
1118,130442.69347496051
1119,131710.87538950285
1120,117344.37826030178
1121,123969.27685672906
1122,231877.30317463924
1123,69783.40665698773
1124,88473.8589288299
1125,178399.31689781975
1126,103128.40107468469
1127,225469.45084277494
1128,251686.0048793559
1129,218090.51794070122
1130,132616.27993189998
1131,144969.12370723975
1132,106395.15092213312
1133,133729.5417653186
1134,257550.29272188304
1135,185106.6327094594
1136,107725.4023633711
1137,132263.1135540239
1138,91475.36603553058
1139,233682.34653360548
1140,126195.70362214348
1141,135196.35374939418
1142,190276.66190823226
1143,361805.680723723
1144,85038.43287353753
1145,59924.77206621249
1146,137768.24452209345
1147,187816.51598607807
1148,166201.86278678977
1149,128997.70556898671
1150,174569.895269569
1151,108957.38742735516
1152,157966.10231020127
1153,212768.62386465678
1154,136947.21505125624
1155,226689.94322165835
1156,208459.78594504192
1157,153575.52610020433
1158,222304.57740048622
1159,250006.05580677325
1160,191670.72078598244
1161,153474.54589435423
1162,220902.78286929452
1163,112227.68247280968
1164,161705.2890254244
1165,182021.0124851435
1166,217665.26490922843
1167,259940.39928093343
1168,213945.04771554132
1169,206611.0013696507
1170,441473.27567725186
1171,124741.50253614178
1172,177042.45568029152
1173,169610.328412064
1174,278296.3788991752
1175,211160.68369889713
1176,319557.7980037639
1177,120807.17740833561
1178,124728.5697175092
1179,111261.50133869273
1180,77528.70617367828
1181,274990.16186503915
1182,254878.2331426465
1183,467050.18144539266
1184,147286.14581373136
1185,214972.7360160665
1186,114180.92751006363
1187,73695.46773362765
1188,273412.9748638774
1189,202732.55140227766
1190,212718.93222613633
1191,198939.89335122635
1192,188386.09742801602
1193,125122.85131300287
1194,168966.6932767257
1195,147313.77760626178
1196,181364.0644229625
1197,229682.67854411504
1198,159727.55322578514
1199,191543.580027077
1200,132948.1363131127
1201,77378.72438738262
1202,205879.1334236689
1203,119533.58687948715
1204,209029.08265876607
1205,146325.9510807607
1206,281904.36569841066
1207,121014.11785414873
1208,228023.88051083928
1209,145809.15284126205
1210,287522.4429124197
